seed,maximum observed yield
435406,99.61910732
877469,99.61910732
317611,99.99999
749144,99.61910732
691032,99.61910732
475158,99.61910732
488393,99.61910732
173528,99.61910732
217648,99.61910732
804645,99.99999
593148,99.61910732
957528,99.99999
925653,99.61910732
913850,99.61910732
919319,99.61910732
460903,99.99999
339714,99.61910732
932086,99.99999
431707,99.61910732
508657,99.61910732
551996,99.61910732
247545,99.61910732
158507,99.99999
244650,99.61910732
717443,99.99999
451898,99.99999
595673,99.61910732
857371,99.61910732
705678,99.61910732
179640,99.99999
284186,99.61910732
123447,99.99999
902092,99.61910732
911534,99.99999
704634,99.61910732
381814,99.61910732
186900,99.99999
925528,99.99999
791541,99.61910732
659285,99.61910732
339345,99.61910732
780516,99.99999
519245,99.61910732
87140,99.61910732
826696,99.99999
451269,99.61910732
828373,99.99999
670647,99.61910732
69566,99.99999
969362,99.99999
