seed,maximum observed pce
220044,10.8804405
272277,10.87198962
404119,10.87198962
27199,10.9779085
204535,10.87198962
231253,11.05449246
414817,10.8804405
764230,11.04363913
590013,11.04363913
5584,11.02651672
677181,11.05449246
837732,10.64490207
267057,10.8804405
709581,11.02651672
373390,10.64020817
744900,11.04363913
186959,10.26678685
854264,10.06691813
28425,10.6640766
308286,10.87198962
707573,11.1038946
925654,10.8804405
888591,10.8611752
77295,11.02651672
384020,10.8804405
9035,10.63931172
113205,11.04363913
444440,10.9779085
364729,10.59728557
442684,10.63228599
828424,10.8804405
788820,11.05449246
101825,11.05449246
909443,10.75918604
410645,10.75918604
538303,10.52697353
608678,10.71263058
314360,10.63228599
279994,10.9779085
751009,11.04363913
69834,10.9779085
482526,10.6640766
451735,10.57714686
269995,10.61734564
605794,10.75052606
336222,10.75918604
592796,10.61734564
552,10.98392532
759749,11.02651672
743350,11.05449246
,
Average,10.83511239
Deviation,0.217488215
Min,10.06691813
