seed,maximum observed yield
162931,96.64
460633,88.82
599176,100.0
564309,100.0
744825,99.98
889793,99.98
651107,100.0
347285,100.0
959433,99.98
592767,100.0
491369,100.0
330599,100.0
187780,100.0
291058,100.0
549662,100.0
220788,100.0
758668,100.0
699121,99.98
676498,99.98
527413,100.0
329868,100.0
519809,100.0
684465,100.0
30056,100.0
388518,100.0
449773,89.17
730306,89.17
185597,100.0
75433,100.0
241085,100.0
864775,100.0
248202,100.0
519540,100.0
341918,100.0
758905,100.0
504311,100.0
616668,100.0
195749,100.0
187093,100.0
51013,100.0
174642,99.98
153896,99.81
671312,100.0
204220,100.0
668386,100.0
495706,100.0
593068,100.0
770919,99.98
926493,100.0
190328,100.0
