seed,maximum observed yield
868547,100.0
673529,100.0
434895,99.81
261556,99.81
179860,100.0
979521,100.0
826407,99.98
364379,100.0
96495,99.81
726588,100.0
382247,100.0
80787,100.0
833494,99.98
716552,99.98
404283,100.0
807221,100.0
30256,100.0
923280,100.0
223068,100.0
727125,100.0
911012,99.81
233497,100.0
43664,100.0
932060,99.81
233657,100.0
182006,100.0
848620,100.0
760820,100.0
852637,100.0
121538,99.81
52038,100.0
814607,100.0
322913,100.0
929709,100.0
412719,100.0
371346,100.0
28475,100.0
789298,100.0
435763,100.0
552721,100.0
439202,100.0
361024,99.81
443713,100.0
595903,100.0
59994,100.0
568262,100.0
838005,100.0
929662,99.98
449766,100.0
508528,88.41
